Techniekveld OH plangroep;Letter
Seinwezen;S
Baan;B
Telecom;T
Energievoorziening;E
Gebouwen;G
Kunstwerken;K
Operationeel beheer;O
Ondergrondse infra;I
Post 21;P
ATM;A
MR;M
Onbekend;X
